Pokemon,Fast Move,Charged Move,DPS,TDO,DPS^3*TDO,CP
Alolan Golem,Rock Throw,Wild Charge,14.377,435.7,1294.8,2949
Mew,Snarl,Psychic,13.626,510.6,1291.8,3265
Excadrill,Mud Slap,Drill Run,14.974,384.6,1291,3244
Gengar,Sucker Punch,Sludge Bomb,16.071,310.9,1290.8,2878
Dragonite,Steel Wing,Hyper Beam,14.051,465.2,1290.6,3792
Victini,Confusion,Overheat,13.615,510.2,1287.7,3265
Flareon,Fire Spin,Flamethrower,15.223,364.8,1286.8,3029
Machamp,Bullet Punch,Dynamic Punch,14.798,396.7,1285.5,3056
Deoxys (Normal Forme),Zen Headbutt,Hyper Beam,17.494,239.9,1284.2,3160
Heatran,Fire Spin,Stone Edge,13.795,488.9,1283.7,3754
Gallade,Confusion,Synchronoise,14.789,396.6,1282.7,3093
Gardevoir,Confusion,Synchronoise,14.789,396.6,1282.7,3093
Garchomp,Mud Shot,Earthquake,13.671,501.2,1280.7,3962
Alakazam,Psycho Cut,Shadow Ball,15.823,321.8,1274.6,3057
Darmanitan,Fire Fang,Rock Slide,15.475,343.6,1273.1,3105
Arceus,Shadow Claw,Outrage,13.035,574.5,1272.4,3982
Arcanine,Fire Fang,Flamethrower,14.614,407.5,1272,3029
Feraligatr,Bite,Hydro Cannon,14.34,430.3,1268.8,2857
Togekiss,Air Slash,Dazzling Gleam,13.864,475.5,1267.1,3332
Ho-Oh,Steel Wing,Fire Blast,13.24,545,1264.9,3863
Weavile,Feint Attack,Foul Play,15.127,365.1,1263.7,3005
Groudon,Dragon Tail,Fire Blast,13.574,503.6,1259.5,4115
Tangrowth,Vine Whip,Solar Beam,13.955,462.5,1256.9,3030
Moltres,Wing Attack,Fire Blast,14.28,431.2,1255.7,3465
Latias,Charm,Outrage,13.557,503.4,1254.2,3510
Blaziken,Counter,Focus Blast,15.412,342,1252.2,2848
Tyranitar,Bite,Fire Blast,13.557,501.3,1248.9,3834
Genesect,Fury Cutter,X-Scissor,14.511,407.3,1244.4,3353
Shaymin (Land Forme),Hidden Power,Grass Knot,13.495,505.7,1242.7,3265
Ho-Oh,Steel Wing,Solar Beam,13.181,542.5,1242.5,3863
Reshiram,Dragon Breath,Crunch,13.772,475.2,1241.3,4038
Zekrom,Dragon Breath,Crunch,13.772,475.2,1241.3,4038
Latias,Charm,Psychic,13.509,501.6,1236.5,3510
Archeops,Wing Attack,Dragon Claw,15.577,326.3,1233.2,3331
Tyranitar,Smack Down,Fire Blast,13.514,499.7,1233.2,3834
Landorus (Incarnate Forme),Rock Throw,Outrage,14.226,427.9,1231.9,3588
Luxray,Hidden Power,Wild Charge,14.989,364.6,1228,2888
Tornadus (Incarnate Forme),Bite,Grass Knot,14.855,374.6,1228,3345
Meloetta (Pirouette Forme),Quick Attack,Ice Punch,13.795,466.4,1224.6,3915
Gardevoir,Charm,Synchronoise,14.61,391.8,1221.8,3093
Archeops,Wing Attack,Ancient Power,15.534,325.4,1219.6,3331
Raikou,Volt Switch,Thunderbolt,13.922,450.4,1215.5,3452
Alakazam,Psycho Cut,Future Sight,15.632,317.9,1214.2,3057
Victini,Quick Attack,Psychic,13.415,502.7,1213.6,3265
Landorus (Incarnate Forme),Mud Shot,Outrage,14.155,425.7,1207.3,3588
Gyarados,Waterfall,Return,13.909,448.2,1205.9,3391
Regigigas,Hidden Power,Focus Blast,13.464,494,1205.7,4337
Regigigas,Hidden Power,Focus Blast,13.464,494,1205.7,4337
Regigigas,Hidden Power,Focus Blast,13.464,494,1205.7,4337
Regigigas,Hidden Power,Focus Blast,13.464,494,1205.7,4337
Regigigas,Hidden Power,Focus Blast,13.464,494,1205.7,4337
Regigigas,Hidden Power,Focus Blast,13.464,494,1205.7,4337
Regigigas,Hidden Power,Focus Blast,13.464,494,1205.7,4337
Regigigas,Hidden Power,Focus Blast,13.464,494,1205.7,4337
Regigigas,Hidden Power,Focus Blast,13.464,494,1205.7,4337
Regigigas,Hidden Power,Focus Blast,13.464,494,1205.7,4337
Regigigas,Hidden Power,Focus Blast,13.464,494,1205.7,4337
Regigigas,Hidden Power,Focus Blast,13.464,494,1205.7,4337
Regigigas,Hidden Power,Focus Blast,13.464,494,1205.7,4337
Regigigas,Hidden Power,Focus Blast,13.464,494,1205.7,4337
Regigigas,Hidden Power,Focus Blast,13.464,494,1205.7,4337
Regigigas,Hidden Power,Focus Blast,13.464,494,1205.7,4337
Zoroark,Snarl,Foul Play,16.377,274.4,1205.2,2571
Tyranitar,Iron Tail,Crunch,13.431,496.6,1203,3834
Exeggutor,Bullet Seed,Psychic,14.619,384.3,1200.7,3014
Archeops,Steel Wing,Ancient Power,15.471,324.1,1200,3331
Mew,Pound,Psychic,13.363,500.8,1195.1,3265
Archeops,Steel Wing,Dragon Claw,15.454,323.7,1194.8,3331
Torterra,Bite,Frenzy Plant,13.84,450.4,1194.1,2934
Excadrill,Metal Claw,Earthquake,14.683,377.1,1193.8,3244
Unfezant,Air Slash,Sky Attack,15.108,346,1193.2,2734
Keldeo,Poison Jab,Close Combat,13.866,446.2,1189.5,3698
Meloetta (Pirouette Forme),Quick Attack,Fire Punch,13.693,463,1188.7,3915
Tornadus (Incarnate Forme),Air Slash,Hurricane,14.734,371.6,1188.5,3345
Zapdos,Charge Beam,Zap Cannon,14.013,431.8,1188.1,3527
Volcarona,Bug Bite,Hurricane,14.085,424.7,1186.7,3632
Magmortar,Fire Spin,Fire Punch,14.696,373.8,1186.6,3132
Roserade,Razor Leaf,Solar Beam,14.971,353.2,1185.4,2971
Espeon,Confusion,Last Resort,14.991,351.8,1185.3,3170
Shaymin (Sky Forme),Hidden Power,Energy Ball,14.061,423.9,1178.4,3592
Shaymin (Sky Forme),Hidden Power,Energy Ball,14.061,423.9,1178.4,3592
Togekiss,Hidden Power,Dazzling Gleam,13.614,466.9,1178.1,3332
Conkeldurr,Poison Jab,Focus Blast,14.102,419.9,1177.5,3337
Magmortar,Fire Spin,Psychic,14.663,373,1175.7,3132
Arcanine,Fire Fang,Wild Charge,14.326,399.5,1174.7,3029
Metagross,Bullet Punch,Flash Cannon,13.563,468.9,1169.7,3791
Crawdaunt,Waterfall,Crabhammer,15.736,300,1169.1,2474
Salamence,Fire Fang,Fire Blast,14.124,414.3,1167.4,3749
Magmortar,Fire Spin,Fire Blast,14.636,372.3,1167.2,3132
Charizard,Fire Spin,Overheat,14.511,380.5,1162.6,2889
Exeggutor,Zen Headbutt,Solar Beam,14.487,380.9,1157.9,3014
Salamence,Bite,Hydro Pump,14.095,413.5,1157.8,3749
Mew,Shadow Claw,Psychic,13.247,496.4,1154.1,3265
Heracross,Counter,Close Combat,14.298,394.6,1153.4,3101
Deoxys (Normal Forme),Charge Beam,Thunderbolt,17.029,233.5,1153.1,3160
Machamp,Counter,Close Combat,14.398,386,1152,3056
Haxorus,Dragon Tail,Night Slash,14.546,373.8,1150.4,3593
Alolan Exeggutor,Dragon Tail,Seed Bomb,14.374,387.1,1149.8,3014
Arcanine,Fire Fang,Return,14.248,397.3,1149.2,3029
Genesect,Metal Claw,Hyper Beam,14.218,399.1,1147.1,3353
Infernape,Rock Smash,Blast Burn,14.961,341.3,1142.8,2683
Gengar,Shadow Claw,Psychic,15.584,301.5,1141.2,2878
Zapdos,Thunder Shock,Thunder,13.872,427.4,1141.1,3527
Zapdos,Thunder Shock,Thunder,13.872,427.4,1141.1,3527
Mew,Dragon Tail,Psychic,13.208,495,1140.6,3265
Gigalith,Smack Down,Rock Slide,13.742,438.8,1138.7,3228
Ho-Oh,Hidden Power,Fire Blast,12.896,530.8,1138.5,3863
Ho-Oh,Hidden Power,Fire Blast,12.896,530.8,1138.5,3863
Gardevoir,Confusion,Shadow Ball,14.352,384.8,1137.6,3093
Conkeldurr,Counter,Stone Edge,13.98,416.3,1137.4,3337
Sceptile,Fury Cutter,Leaf Blade,14.747,352.1,1129.2,2757
Ho-Oh,Extrasensory,Fire Blast,12.869,529.7,1128.9,3863
Gyarados,Dragon Tail,Hydro Pump,13.676,440.7,1127.3,3391
Blaziken,Fire Spin,Focus Blast,15.007,333.1,1125.7,2848
Mew,Steel Wing,Psychic,13.152,492.9,1121.2,3265
Beheeyem,Confusion,Psychic,14.666,355.1,1120.2,2753
Ho-Oh,Hidden Power,Solar Beam,12.841,528.5,1119.2,3863
Ho-Oh,Hidden Power,Solar Beam,12.841,528.5,1119.2,3863
Arceus,Iron Tail,Outrage,12.62,556.2,1117.9,3982
Meloetta (Pirouette Forme),Low Kick,Ice Punch,13.482,455.8,1116.9,3915
Terrakion,Smack Down,Earthquake,13.648,439.2,1116.4,3698
Venusaur,Razor Leaf,Frenzy Plant,14.001,406.3,1115.1,2720
Unfezant,Steel Wing,Sky Attack,14.852,340.2,1114.3,2734
Arceus,Shadow Claw,Future Sight,12.606,555.5,1113,3982
Metagross,Zen Headbutt,Flash Cannon,13.394,463,1112.6,3791
Rayquaza,Dragon Tail,Ancient Power,13.959,408.6,1111.4,3835
Mew,Poison Jab,Psychic,13.123,491.8,1111.3,3265
Ho-Oh,Extrasensory,Solar Beam,12.813,527.4,1109.5,3863
Lugia,Extrasensory,Future Sight,11.84,667.6,1108.1,3703
Victini,Quick Attack,Overheat,13.104,491.1,1104.9,3265
Thundurus  (Incarnate Forme),Thunder Shock,Thunder,14.468,364.8,1104.8,3345
Excadrill,Metal Claw,Rock Slide,14.401,369.8,1104.5,3244
Espeon,Zen Headbutt,Future Sight,14.721,345.5,1102.2,3170
Gyarados,Waterfall,Outrage,13.599,438.2,1102.1,3391
Gallade,Low Kick,Synchronoise,14.237,381.8,1101.7,3093
Mew,Infestation,Psychic,13.091,490.6,1100.7,3265
Gardevoir,Charm,Shadow Ball,14.233,381.7,1100.4,3093
Giratina (Origin Forme),Dragon Tail,Ominous Wind,12.729,533.5,1100.4,3683
Entei,Fire Fang,Iron Head,13.376,459.3,1099.2,3473
Alakazam,Confusion,Dazzling Gleam,15.247,310.1,1099.1,3057
Meloetta (Pirouette Forme),Low Kick,Fire Punch,13.413,453.5,1094.5,3915
Hariyama,Bullet Punch,Dynamic Punch,14.011,397.6,1093.5,2829
Gardevoir,Charge Beam,Psychic,14.21,381,1093.3,3093
Machamp,Counter,Cross Chop,14.209,380.9,1092.8,3056
Leafeon,Razor Leaf,Leaf Blade,13.939,402.9,1091.3,2944
Flareon,Ember,Overheat,14.601,349.9,1089.2,3029
Exeggutor,Confusion,Seed Bomb,14.251,374.7,1084.2,3014
Moltres,Ember,Fire Blast,13.758,415.4,1082,3465
Ho-Oh,Steel Wing,Brave Bird,12.731,524,1081.4,3863
Groudon,Mud Shot,Fire Blast,13.062,484.6,1080,4115
Excadrill,Mud Slap,Iron Head,14.317,367.7,1078.9,3244
Thundurus  (Incarnate Forme),Thunder Shock,Thunder Punch,14.38,362.6,1078.2,3345
Arcanine,Fire Fang,Fire Blast,14.022,391,1078.1,3029
Moltres,Fire Spin,Heat Wave,13.745,415,1077.8,3465
Houndoom,Fire Fang,Foul Play,14.939,323.1,1077.2,2635
Alolan Exeggutor,Dragon Tail,Dragon Pulse,14.122,380.3,1071.2,3014
Gallade,Charm,Psychic,14.131,378.9,1069.2,3093
Giratina (Origin Forme),Shadow Claw,Ominous Wind,12.634,529.5,1067.8,3683
Jolteon,Thunder Shock,Thunderbolt,14.46,351.9,1064,2888
Toxicroak,Counter,Dynamic Punch,14.9,321.4,1063,2488
Tornadus (Incarnate Forme),Air Slash,Hyper Beam,14.324,361.2,1061.6,3345
Tyranitar,Iron Tail,Stone Edge,13.011,481.1,1059.7,3834
Flareon,Fire Spin,Fire Blast,14.487,347.2,1055.5,3029
Genesect,Fury Cutter,Hyper Beam,13.923,390.8,1054.8,3353
Porygon-Z,Charge Beam,Hyper Beam,14.419,351.7,1054.2,3266
Rhyperior,Mud Slap,Surf,12.917,488.8,1053.3,3733
Leafeon,Quick Attack,Leaf Blade,13.814,399.3,1052.7,2944
Thundurus (Therian Forme),Astonish,Thunder Punch,14.348,355.8,1050.9,3659
Weavile,Ice Shard,Foul Play,14.439,348.5,1049.1,3005
Mew,Cut,Psychic,12.932,484.6,1048.2,3265
Magnezone,Spark,Zap Cannon,13.836,395,1046.2,3205
Gengar,Lick,Psychic,15.243,294.9,1044.6,2878
Shaymin (Land Forme),Zen Headbutt,Grass Knot,12.919,484.1,1044,3265
Gallade,Confusion,Return,14.041,376.5,1042.2,3093
Gardevoir,Confusion,Return,14.041,376.5,1042.2,3093
Rhyperior,Mud Slap,Stone Edge,12.881,487.4,1041.8,3733
Tornadus (Therian Forme),Air Slash,Grass Knot,13.793,396.4,1040.2,3215
Honchkrow,Snarl,Dark Pulse,15.167,298.1,1040.1,2711
Houndoom,Snarl,Foul Play,14.808,320.3,1039.9,2635
Emboar,Low Kick,Focus Blast,14.23,360.4,1038.4,2982
Breloom,Bullet Seed,Grass Knot,15.331,287.6,1036.3,2628
Jynx,Confusion,Avalanche,14.989,307.4,1035,2555
Landorus (Incarnate Forme),Rock Throw,Rock Slide,13.613,409.4,1033,3588
Lucario,Counter,Shadow Ball,14.958,308.6,1032.8,2703
Charizard,Wing Attack,Overheat,14.085,369.4,1032.2,2889
Glaceon,Frost Breath,Ice Beam,13.959,379.3,1031.8,3126
Landorus (Incarnate Forme),Rock Throw,Focus Blast,13.609,409.3,1031.7,3588
Deoxys (Attack Forme),Zen Headbutt,Zap Cannon,20.005,128.7,1030.5,2580
Gyarados,Bite,Hydro Pump,13.371,430.8,1030,3391
Gyarados,Dragon Breath,Hydro Pump,13.371,430.8,1030,3391
Exeggutor,Extrasensory,Seed Bomb,14.068,369.9,1029.8,3014
Hydreigon,Bite,Flash Cannon,13.409,426.9,1029.4,3625
Hydreigon,Dragon Breath,Flash Cannon,13.409,426.9,1029.4,3625
Giratina (Altered Forme),Shadow Claw,Dragon Claw,11.99,597.1,1029.2,3379
Shaymin (Sky Forme),Zen Headbutt,Energy Ball,13.592,409.8,1029,3592
Darmanitan,Tackle,Psychic,14.668,325.6,1027.6,3105
Raikou,Volt Switch,Shadow Ball,13.323,431,1019.3,3452
Shaymin (Land Forme),Hidden Power,Grass Knot,12.827,480.7,1014.4,3265
Shaymin (Land Forme),Hidden Power,Grass Knot,12.827,480.7,1014.4,3265
Shaymin (Land Forme),Hidden Power,Grass Knot,12.827,480.7,1014.4,3265
Shaymin (Land Forme),Hidden Power,Grass Knot,12.827,480.7,1014.4,3265
Shaymin (Land Forme),Hidden Power,Grass Knot,12.827,480.7,1014.4,3265
Shaymin (Land Forme),Hidden Power,Grass Knot,12.827,480.7,1014.4,3265
Shaymin (Land Forme),Hidden Power,Grass Knot,12.827,480.7,1014.4,3265
Shaymin (Land Forme),Hidden Power,Grass Knot,12.827,480.7,1014.4,3265
Shaymin (Land Forme),Hidden Power,Grass Knot,12.827,480.7,1014.4,3265
Shaymin (Land Forme),Hidden Power,Grass Knot,12.827,480.7,1014.4,3265
Shaymin (Land Forme),Hidden Power,Grass Knot,12.827,480.7,1014.4,3265
Shaymin (Land Forme),Hidden Power,Grass Knot,12.827,480.7,1014.4,3265
Shaymin (Land Forme),Hidden Power,Grass Knot,12.827,480.7,1014.4,3265
Shaymin (Land Forme),Hidden Power,Grass Knot,12.827,480.7,1014.4,3265
Shaymin (Land Forme),Hidden Power,Grass Knot,12.827,480.7,1014.4,3265
Flareon,Fire Spin,Last Resort,14.341,343.7,1013.6,3029
Gardevoir,Charm,Return,13.939,373.8,1012.2,3093
Celebi,Charge Beam,Psychic,12.811,480.1,1009.4,3265
Jirachi,Charge Beam,Psychic,12.811,480.1,1009.4,3265
Mew,Charge Beam,Psychic,12.811,480.1,1009.4,3265
Luxray,Hidden Power,Wild Charge,14.27,347.1,1008.7,2888
Luxray,Hidden Power,Wild Charge,14.27,347.1,1008.7,2888
Luxray,Hidden Power,Wild Charge,14.27,347.1,1008.7,2888
Luxray,Hidden Power,Wild Charge,14.27,347.1,1008.7,2888
Luxray,Hidden Power,Wild Charge,14.27,347.1,1008.7,2888
Luxray,Hidden Power,Wild Charge,14.27,347.1,1008.7,2888
Luxray,Hidden Power,Wild Charge,14.27,347.1,1008.7,2888
Luxray,Hidden Power,Wild Charge,14.27,347.1,1008.7,2888
Luxray,Hidden Power,Wild Charge,14.27,347.1,1008.7,2888
Luxray,Hidden Power,Wild Charge,14.27,347.1,1008.7,2888
Luxray,Hidden Power,Wild Charge,14.27,347.1,1008.7,2888
Luxray,Hidden Power,Wild Charge,14.27,347.1,1008.7,2888
Luxray,Hidden Power,Wild Charge,14.27,347.1,1008.7,2888
Luxray,Hidden Power,Wild Charge,14.27,347.1,1008.7,2888
Luxray,Hidden Power,Wild Charge,14.27,347.1,1008.7,2888
Gardevoir,Charge Beam,Dazzling Gleam,13.925,373.4,1008.3,3093
Exeggutor,Bullet Seed,Solar Beam,13.994,367.9,1008.1,3014
Toxicroak,Counter,Sludge Bomb,14.704,317.1,1008.1,2488
Shaymin (Land Forme),Hidden Power,Solar Beam,12.806,479.9,1007.9,3265
Charizard,Fire Spin,Flamethrower,13.998,367.1,1006.9,2889
Banette,Shadow Claw,Shadow Ball,15.513,268.7,1002.9,2298
Raikou,Thunder Shock,Thunder,13.267,429.2,1002.2,3452
Tornadus (Incarnate Forme),Bite,Hurricane,14.117,356,1001.6,3345
Machamp,Counter,Heavy Slam,13.899,372.6,1000.4,3056
Ursaring,Counter,Hyper Beam,14.212,348.1,999.3,2945
Regigigas,Zen Headbutt,Thunder,12.837,471,996.4,4337
Snorlax,Lick,Return,12.263,540.2,996.4,3225
Machamp,Counter,Submission,13.885,372.2,996.2,3056
Salamence,Bite,Fire Blast,13.57,398.1,994.9,3749
Heracross,Counter,Megahorn,13.776,380.2,994,3101
Alakazam,Confusion,Focus Blast,14.864,302.3,992.6,3057
Gallade,Confusion,Leaf Blade,13.864,371.8,990.8,3093
Entei,Fire Spin,Iron Head,13.03,447.4,989.8,3473
Honchkrow,Snarl,Psychic,14.973,294.3,987.8,2711
Gyarados,Dragon Tail,Return,13.229,426.3,986.9,3391
Alolan Exeggutor,Bullet Seed,Solar Beam,13.82,372.2,982.5,3014
Rampardos,Zen Headbutt,Flamethrower,14.854,299.1,980.3,3298
Garchomp,Mud Shot,Fire Blast,12.78,468.6,978,3962
Thundurus (Therian Forme),Thunder Shock,Crunch,14.091,349.4,977.5,3659
Shaymin (Sky Forme),Hidden Power,Energy Ball,13.419,404.5,977.3,3592
Shaymin (Sky Forme),Hidden Power,Energy Ball,13.419,404.5,977.3,3592
Shaymin (Sky Forme),Hidden Power,Energy Ball,13.419,404.5,977.3,3592
Shaymin (Sky Forme),Hidden Power,Energy Ball,13.419,404.5,977.3,3592
Shaymin (Sky Forme),Hidden Power,Energy Ball,13.419,404.5,977.3,3592
Shaymin (Sky Forme),Hidden Power,Energy Ball,13.419,404.5,977.3,3592
Shaymin (Sky Forme),Hidden Power,Energy Ball,13.419,404.5,977.3,3592
Shaymin (Sky Forme),Hidden Power,Energy Ball,13.419,404.5,977.3,3592
Shaymin (Sky Forme),Hidden Power,Energy Ball,13.419,404.5,977.3,3592
Shaymin (Sky Forme),Hidden Power,Energy Ball,13.419,404.5,977.3,3592
Shaymin (Sky Forme),Hidden Power,Energy Ball,13.419,404.5,977.3,3592
Shaymin (Sky Forme),Hidden Power,Energy Ball,13.419,404.5,977.3,3592
Shaymin (Sky Forme),Hidden Power,Energy Ball,13.419,404.5,977.3,3592
Shaymin (Sky Forme),Hidden Power,Energy Ball,13.419,404.5,977.3,3592
Landorus (Incarnate Forme),Mud Shot,Focus Blast,13.425,403.8,977,3588
Espeon,Zen Headbutt,Last Resort,14.283,335.2,976.7,3170
Togekiss,Hidden Power,Dazzling Gleam,12.991,445.5,976.6,3332
Togekiss,Hidden Power,Dazzling Gleam,12.991,445.5,976.6,3332
Togekiss,Hidden Power,Dazzling Gleam,12.991,445.5,976.6,3332
Togekiss,Hidden Power,Dazzling Gleam,12.991,445.5,976.6,3332
Togekiss,Hidden Power,Dazzling Gleam,12.991,445.5,976.6,3332
Togekiss,Hidden Power,Dazzling Gleam,12.991,445.5,976.6,3332
Togekiss,Hidden Power,Dazzling Gleam,12.991,445.5,976.6,3332
Togekiss,Hidden Power,Dazzling Gleam,12.991,445.5,976.6,3332
Togekiss,Hidden Power,Dazzling Gleam,12.991,445.5,976.6,3332
Togekiss,Hidden Power,Dazzling Gleam,12.991,445.5,976.6,3332
Togekiss,Hidden Power,Dazzling Gleam,12.991,445.5,976.6,3332
Togekiss,Hidden Power,Dazzling Gleam,12.991,445.5,976.6,3332
Togekiss,Hidden Power,Dazzling Gleam,12.991,445.5,976.6,3332
Togekiss,Hidden Power,Dazzling Gleam,12.991,445.5,976.6,3332
Togekiss,Hidden Power,Dazzling Gleam,12.991,445.5,976.6,3332
Toxicroak,Poison Jab,Dynamic Punch,14.585,314.6,976.1,2488
Breloom,Bullet Seed,Dynamic Punch,15.087,283,971.8,2628
Rhyperior,Mud Slap,Earthquake,12.656,478.9,970.8,3733
Arcanine,Snarl,Flamethrower,13.65,380.6,968.1,3029
Landorus (Incarnate Forme),Mud Shot,Rock Slide,13.39,402.7,966.9,3588
Haxorus,Counter,Earthquake,13.924,357.8,965.8,3593
Deoxys (Attack Forme),Poison Jab,Zap Cannon,19.682,126.6,965.6,2580
Flareon,Ember,Flamethrower,14.162,339.4,964.1,3029
Gyarados,Dragon Tail,Outrage,13.144,423.5,961.8,3391
Porygon-Z,Hidden Power,Hyper Beam,14.088,343.6,960.7,3266
Porygon-Z,Hidden Power,Hyper Beam,14.088,343.6,960.7,3266
Porygon-Z,Hidden Power,Hyper Beam,14.088,343.6,960.7,3266
Porygon-Z,Hidden Power,Hyper Beam,14.088,343.6,960.7,3266
Porygon-Z,Hidden Power,Hyper Beam,14.088,343.6,960.7,3266
Porygon-Z,Hidden Power,Hyper Beam,14.088,343.6,960.7,3266
Porygon-Z,Hidden Power,Hyper Beam,14.088,343.6,960.7,3266
Porygon-Z,Hidden Power,Hyper Beam,14.088,343.6,960.7,3266
Porygon-Z,Hidden Power,Hyper Beam,14.088,343.6,960.7,3266
Porygon-Z,Hidden Power,Hyper Beam,14.088,343.6,960.7,3266
Porygon-Z,Hidden Power,Hyper Beam,14.088,343.6,960.7,3266
Porygon-Z,Hidden Power,Hyper Beam,14.088,343.6,960.7,3266
Porygon-Z,Hidden Power,Hyper Beam,14.088,343.6,960.7,3266
Porygon-Z,Hidden Power,Hyper Beam,14.088,343.6,960.7,3266
Porygon-Z,Hidden Power,Hyper Beam,14.088,343.6,960.7,3266
Porygon-Z,Hidden Power,Hyper Beam,14.088,343.6,960.7,3266
Mew,Frost Breath,Psychic,12.653,474.2,960.6,3265
Gengar,Shadow Claw,Sludge Wave,14.925,288.8,960,2878
Aerodactyl,Rock Throw,Rock Slide,14.032,347.4,959.7,2783
Breloom,Counter,Seed Bomb,15.035,282,958.6,2628
Azelf,Confusion,Fire Blast,14.347,323.9,956.7,3210
Gengar,Shadow Claw,Focus Blast,14.904,288.4,954.7,2878
Leavanny,Bug Bite,Leaf Blade,14.051,344,954.2,2580
Glaceon,Ice Shard,Ice Beam,13.689,372,954.1,3126
Houndoom,Fire Fang,Flamethrower,14.493,313.4,954.1,2635
Leafeon,Razor Leaf,Solar Beam,13.479,389.6,954.1,2944
Pinsir,Bug Bite,X-Scissor,14.07,342.4,953.7,2959
Keldeo,Low Kick,X-Scissor,13.12,422.2,953.4,3698
Ursaring,Shadow Claw,Hyper Beam,14.044,344,952.9,2945
Jolteon,Thunder Shock,Discharge,14.063,342.2,951.8,2888
Cacturne,Sucker Punch,Grass Knot,15.38,259.5,944.1,2298
Sceptile,Bullet Seed,Leaf Blade,14.1,336.7,943.9,2757
Giratina (Altered Forme),Dragon Breath,Dragon Claw,11.729,584.1,942.6,3379
Swampert,Water Gun,Surf,13.134,415.6,941.6,2974
Alakazam,Psycho Cut,Dazzling Gleam,14.662,298.1,939.7,3057
Venusaur,Vine Whip,Sludge Bomb,13.406,389.1,937.3,2720
Emboar,Ember,Focus Blast,13.869,351.3,937.1,2982
Rhyperior,Mud Slap,Skull Bash,12.531,474.2,933.1,3733
Mew,Waterfall,Psychic,12.561,470.7,932.9,3265
Snorlax,Lick,Hyper Beam,12.063,531.4,932.7,3225
Gallade,Confusion,Close Combat,13.646,365.9,929.9,3093
Gigalith,Smack Down,Solar Beam,13.059,417,928.7,3228
Machamp,Counter,Rock Slide,13.633,365.5,926.1,3056
Arceus,Iron Tail,Future Sight,12.038,530.5,925.3,3982
Exeggutor,Zen Headbutt,Seed Bomb,13.688,359.9,922.9,3014
Magmortar,Karate Chop,Fire Punch,13.8,351,922.6,3132
Ho-Oh,Hidden Power,Brave Bird,12.235,503.6,922.5,3863
Ho-Oh,Hidden Power,Brave Bird,12.235,503.6,922.5,3863
Deoxys (Attack Forme),Zen Headbutt,Psycho Boost,19.456,125.2,922,2580
Ursaring,Metal Claw,Hyper Beam,13.927,341.2,921.7,2945
Mesprit,Confusion,Future Sight,12.996,419.7,921.3,3058
Toxicroak,Poison Jab,Sludge Bomb,14.366,309.9,918.7,2488
Mienshao,Low Kick,Grass Knot,15.127,265.3,918.5,2710
Gigalith,Smack Down,Stone Edge,13.021,415.8,917.9,3228
Hariyama,Counter,Close Combat,13.41,380.6,917.7,2829
Machamp,Karate Chop,Close Combat,13.6,364.6,917.2,3056
Simisage,Vine Whip,Grass Knot,14.606,294,916.3,2350
Vaporeon,Water Gun,Hydro Pump,12.657,451.4,915.3,3114
Torterra,Razor Leaf,Solar Beam,12.95,421.4,915.1,2934
Arcanine,Thunder Fang,Flamethrower,13.457,375.3,914.6,3029
Virizion,Quick Attack,Leaf Blade,12.457,472.5,913.3,3022
Scizor,Fury Cutter,X-Scissor,13.759,350,911.5,3001
Leafeon,Quick Attack,Solar Beam,13.32,385,910,2944
Krookodile,Snarl,Outrage,13.453,373.1,908.3,3046
Charizard,Air Slash,Overheat,13.637,357.6,907,2889
Mew,Struggle Bug,Psychic,12.473,467.4,906.9,3265
Tornadus (Therian Forme),Bite,Grass Knot,13.318,382.7,904.1,3215
Rayquaza,Air Slash,Ancient Power,13.253,388,903.2,3835
Venusaur,Vine Whip,Solar Beam,13.281,385.4,902.9,2720
Hippowdon,Fire Fang,Earth Power,12.554,455.8,901.9,3085
Jynx,Frost Breath,Avalanche,14.482,297,901.9,2555
Alolan Golem,Volt Switch,Wild Charge,13.128,397.8,900.2,2949
Zebstrika,Spark,Wild Charge,14.467,297.1,899.6,2428
Houndoom,Snarl,Flamethrower,14.281,308.8,899.5,2635
Scizor,Fury Cutter,Iron Head,13.713,348.8,899.4,3001
Deoxys (Attack Forme),Poison Jab,Psycho Boost,19.334,124.4,899.2,2580
Keldeo,Poison Jab,X-Scissor,12.929,416,899.1,3698
Tornadus (Incarnate Forme),Bite,Hyper Beam,13.741,346.5,898.9,3345
Lugia,Dragon Tail,Future Sight,11.235,633.5,898.4,3703
Hippowdon,Thunder Fang,Earth Power,12.541,455.4,898.2,3085
Togekiss,Charm,Aerial Ace,12.72,436.2,897.7,3332
Jynx,Pound,Avalanche,14.462,296.6,897,2555
Breloom,Counter,Sludge Bomb,14.786,277.4,896.6,2628
Ho-Oh,Extrasensory,Brave Bird,12.145,499.9,895.6,3863
Arcanine,Snarl,Wild Charge,13.382,373.2,894.3,3029
Pinsir,Fury Cutter,X-Scissor,13.842,336.8,893.4,2959
Charizard,Fire Spin,Return,13.586,356.3,893.3,2889
Gallade,Charm,Synchronoise,13.507,362.2,892.5,3093
Terrakion,Zen Headbutt,Close Combat,12.897,415,890.3,3698
Gyarados,Bite,Outrage,12.891,415.4,889.9,3391
Gyarados,Dragon Breath,Outrage,12.891,415.4,889.9,3391
